Imputation,Modèle,Accuracy,Recall,Precision,F1-score,Combinaison
knn,random_forest,0.9936,0.9988,0.978,0.9883,random_forest + knn
knn,dnn,0.9833,0.9585,0.9794,0.9689,dnn + knn
knn,gradient_boost,0.9942,0.9976,0.9814,0.9894,gradient_boost + knn
knn,random_forest,0.9936,0.9988,0.978,0.9883,random_forest + knn
knn,dnn,0.9833,0.9585,0.9794,0.9689,dnn + knn
knn,gradient_boost,0.9942,0.9976,0.9814,0.9894,gradient_boost + knn
mice,random_forest,0.9994,1.0,0.9976,0.9988,random_forest + mice
mice,dnn,0.9949,0.9882,0.9929,0.9905,dnn + mice
mice,gradient_boost,1.0,1.0,1.0,1.0,gradient_boost + mice
knn,random_forest,0.9936,0.9988,0.978,0.9883,random_forest + knn
knn,dnn,0.9833,0.9585,0.9794,0.9689,dnn + knn
knn,gradient_boost,0.9942,0.9976,0.9814,0.9894,gradient_boost + knn
mice,random_forest,0.9994,1.0,0.9976,0.9988,random_forest + mice
mice,dnn,0.9949,0.9882,0.9929,0.9905,dnn + mice
mice,gradient_boost,1.0,1.0,1.0,1.0,gradient_boost + mice
median,random_forest,1.0,1.0,1.0,1.0,random_forest + median
median,dnn,0.9939,0.9882,0.9893,0.9887,dnn + median
median,gradient_boost,1.0,1.0,1.0,1.0,gradient_boost + median
knn,random_forest,0.8974,0.8897,0.8014,0.8432,random_forest + knn
knn,dnn,0.8856,0.8441,0.7986,0.8207,dnn + knn
knn,gradient_boost,0.895,0.8973,0.7919,0.8414,gradient_boost + knn
knn,random_forest,0.8974,0.8897,0.8014,0.8432,random_forest + knn
knn,dnn,0.8856,0.8441,0.7986,0.8207,dnn + knn
knn,gradient_boost,0.895,0.8973,0.7919,0.8414,gradient_boost + knn
mice,random_forest,0.8927,0.8821,0.7945,0.836,random_forest + mice
mice,dnn,0.8844,0.8441,0.7957,0.8192,dnn + mice
mice,gradient_boost,0.895,0.8935,0.7939,0.8408,gradient_boost + mice
knn,random_forest,0.8974,0.8897,0.8014,0.8432,random_forest + knn
knn,dnn,0.8856,0.8441,0.7986,0.8207,dnn + knn
knn,gradient_boost,0.895,0.8973,0.7919,0.8414,gradient_boost + knn
mice,random_forest,0.8927,0.8821,0.7945,0.836,random_forest + mice
mice,dnn,0.8844,0.8441,0.7957,0.8192,dnn + mice
mice,gradient_boost,0.895,0.8935,0.7939,0.8408,gradient_boost + mice
median,random_forest,0.8892,0.8783,0.7884,0.8309,random_forest + median
median,dnn,0.8833,0.8669,0.7808,0.8216,dnn + median
median,gradient_boost,0.8974,0.9011,0.7953,0.8449,gradient_boost + median
